day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456964	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123456964	133	9	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	146	146	0	0	0	5	[]	0	2
3	123456964	123	15	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	146	0	0	0	6	[]	0	3
4	123456964	116	19	7	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	146	0	0	0	7	[]	0	3
5	123456964	109	21	11	2	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	1	146	146	0	0	0	11	[]	0	3
6	123456964	106	22	11	4	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	0	0	1	146	146	0	0	0	14	[]	0	4
7	123456964	101	21	15	5	0	0	0	0	0	0	0	0	0	0	1	1	0	8	2	0	0	2	146	146	0	0	0	19	[]	0	6
8	123456964	86	28	20	6	0	0	0	0	0	0	1	0	0	0	2	1	0	10	3	0	1	3	146	146	0	0	0	19	[]	0	6
9	123456964	71	35	23	11	0	0	0	0	0	0	1	0	0	0	2	1	0	12	3	0	1	3	146	146	0	0	0	23	[]	0	8
10	123456964	47	49	31	13	0	0	0	0	0	0	1	0	0	0	2	1	0	15	3	0	1	3	146	146	0	0	0	25	[]	0	10
11	123456964	31	50	38	19	0	0	0	0	0	0	1	0	0	0	4	1	0	17	5	0	1	5	146	146	0	0	0	26	[]	0	12
12	123456964	22	41	52	21	0	0	0	0	0	0	3	1	0	0	4	0	0	22	5	0	4	5	146	146	0	0	0	27	[]	0	12
13	123456964	22	31	53	29	0	0	0	0	0	0	3	1	0	0	5	0	0	22	6	0	4	6	146	146	0	0	0	27	[]	0	12
14	123456964	22	21	56	33	0	0	0	0	0	0	4	1	0	0	6	1	0	25	8	0	5	8	146	146	0	0	0	27	[]	0	12
15	123456964	17	19	55	39	0	0	0	0	0	0	3	2	0	0	8	1	0	25	10	0	5	10	146	146	0	0	0	28	[]	0	12
16	123456964	13	21	50	43	0	0	0	0	0	0	3	2	0	0	9	3	0	27	13	0	5	13	146	146	0	0	0	28	[]	0	12
17	123456964	11	15	54	47	0	0	0	0	0	0	3	2	0	0	9	3	0	30	14	0	5	14	146	146	0	0	0	29	[]	0	12
18	123456964	11	10	45	58	0	0	0	0	0	0	4	1	0	0	11	4	0	35	18	0	6	18	146	146	0	0	0	29	[]	0	12
19	123456964	11	7	40	64	0	0	0	0	0	0	4	1	0	0	13	4	0	36	20	0	6	20	146	146	0	0	0	29	[]	0	12
20	123456964	11	4	39	67	0	0	0	0	0	0	2	3	0	0	13	5	0	38	21	0	6	21	146	146	0	0	0	29	[]	0	12
21	123456964	11	3	36	73	0	0	0	0	0	0	2	3	0	0	11	5	0	39	21	0	6	21	146	146	0	0	0	29	[]	0	12
22	123456964	10	4	28	81	0	0	0	0	0	0	1	2	0	0	11	7	0	41	23	0	7	23	146	146	0	0	0	29	[]	0	12
23	123456964	9	2	26	86	0	0	0	0	0	0	1	2	0	0	10	8	0	41	24	0	7	24	146	146	0	0	0	29	[]	0	12
