day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456843	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456843	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456843	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456843	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456843	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456843	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456843	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456843	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456843	198	1	1	0	11	1	5	3	0	0	0	0	19	0	1	0	93	13	1	2	0	1	0	0	0	50	0	[2B 1B]	2	3
9	123456843	197	2	1	0	11	1	3	5	0	0	0	0	19	0	1	0	93	15	1	2	0	1	0	0	0	50	0	[2B 1B]	2	3
10	123456843	197	2	1	0	11	1	3	5	0	0	0	0	19	0	0	1	113	15	1	2	0	1	0	0	0	50	0	[2B 1B]	2	2
11	123456843	197	1	1	1	11	1	3	5	0	0	0	0	19	0	0	1	113	16	1	2	0	1	0	0	0	50	0	[2B 1B]	2	2
12	123456843	196	2	1	1	11	1	3	5	0	0	0	0	19	0	0	1	113	16	1	2	0	1	0	0	0	50	0	[2B 1B]	2	2
13	123456843	196	1	1	2	11	0	3	6	0	0	0	0	19	0	0	1	113	17	1	2	0	1	0	0	0	50	0	[2B 1B]	2	2
14	123456843	196	0	2	2	11	0	3	6	0	0	0	0	19	0	0	1	113	17	1	2	0	1	0	0	0	50	0	[2B 1B]	2	2
15	123456843	196	0	0	4	11	0	2	7	0	0	0	0	19	0	0	1	143	17	1	2	0	1	0	0	0	50	0	[2B 1B]	2	1
16	123456843	196	0	0	4	11	0	1	8	0	0	0	0	19	0	0	1	143	17	1	2	0	1	0	0	0	50	0	[2B 1B]	2	1
17	123456843	196	0	0	4	11	0	1	8	0	0	0	0	19	0	0	1	163	17	1	2	0	1	0	0	0	50	0	[2B 1B]	2	1
18	123456843	196	0	0	4	11	0	1	8	0	0	0	0	19	0	0	1	163	18	1	2	0	1	0	0	0	50	0	[2B 1B]	2	1
19	123456843	196	0	0	4	11	0	1	8	0	0	0	0	19	0	0	1	163	18	1	2	0	1	0	0	0	50	0	[2B 1B]	2	1
20	123456843	196	0	0	4	11	0	1	8	0	0	0	0	19	0	0	1	163	18	1	2	0	1	0	0	0	50	0	[2B 1B]	2	1
21	123456843	196	0	0	4	11	0	1	8	0	0	0	0	19	0	0	1	163	19	1	2	0	1	0	0	0	50	0	[2B 1B]	2	1
22	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	199	19	1	2	0	1	0	0	0	50	0	[]	0	0
23	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	199	19	1	2	0	1	0	0	0	50	0	[]	0	0
24	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	223	20	1	2	0	1	0	0	0	50	0	[]	0	0
25	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	223	21	1	2	0	1	0	0	0	50	0	[]	0	0
26	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	223	23	1	2	0	1	0	0	0	50	0	[]	0	0
27	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	223	24	1	2	0	1	0	0	0	50	0	[]	0	0
28	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	223	25	1	2	0	1	0	0	0	50	0	[]	0	0
29	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	259	25	1	2	0	1	0	0	0	50	0	[]	0	0
30	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	259	26	1	2	0	1	0	0	0	50	0	[]	0	0
31	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	283	26	1	2	0	1	0	0	0	50	0	[]	0	0
32	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	283	26	1	2	0	1	0	0	0	50	0	[]	0	0
33	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	283	29	1	2	0	1	0	0	0	50	0	[]	0	0
34	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	283	31	1	2	0	1	0	0	0	50	0	[]	0	0
35	123456843	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	283	32	1	2	0	1	0	0	0	50	0	[]	0	0
