,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,211.7956,4.2044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6914,0.0000,0.0000,0.0000,0.0000,73.8657,0.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3387,0.0000,0.0000
2,2.0000,205.8417,8.9840,1.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,1.3687,0.0100,0.0000,0.0020,0.0100,73.6253,0.3387,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6633,0.0000,1.1443
3,3.0000,196.6914,15.6513,3.4709,0.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0381,0.0020,0.0000,2.1162,0.0401,0.0000,0.0040,0.0401,73.3287,0.5431,0.1202,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8317,0.0000,2.8016
4,4.0000,182.7595,25.2866,7.1904,0.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0180,0.0000,0.0000,0.0000,0.0802,0.0040,0.0000,2.8958,0.0842,0.0000,0.0180,0.0842,72.8637,0.8517,0.2565,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0802,0.0000,4.4890
5,5.0000,165.0701,35.8918,13.2425,1.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0541,0.0020,0.0000,0.0000,0.1764,0.0160,0.0000,3.5611,0.1944,0.0000,0.0561,0.1944,72.1403,1.3226,0.4810,0.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,20.9279,0.0000,6.2244
6,6.0000,161.7836,28.9479,21.6052,3.2084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1082,0.0080,0.0000,0.0000,0.2846,0.0541,0.0000,4.2385,0.3407,0.0000,0.1162,0.3407,72.0040,1.0381,0.8317,0.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,24.3487,0.0000,7.7455
7,7.0000,158.5651,23.9739,26.6774,6.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1804,0.0220,0.0000,0.0000,0.4589,0.0922,0.0000,4.9379,0.5551,0.0000,0.2024,0.5551,71.8898,0.8457,1.0261,0.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,27.6814,0.0000,8.7936
8,8.0000,130.6032,44.9900,29.7916,9.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2325,0.0501,0.0000,0.0000,0.6433,0.1423,0.0000,5.6453,0.7976,0.0000,0.2826,0.7976,70.3687,2.0902,1.1483,0.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,30.8677,0.0000,9.4589
9,9.0000,103.7515,58.9679,38.3086,13.4990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3126,0.0741,0.0000,0.0000,0.8457,0.2405,0.0000,6.2826,1.1042,0.0000,0.3868,1.1042,68.5992,3.2184,1.6393,0.5251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0180,0.0000,33.6333,0.0000,10.0982
