,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,211.9592,4.3680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7647,0.0000,0.0000,0.0000,0.0000,73.8967,0.1652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5055,0.0000,0.0000
2,2,206.1785,9.2648,1.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,1.4682,0.0187,0.0000,0.0057,0.0187,73.6782,0.3896,0.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8981,0.0000,1.2287
3,3,197.2998,16.1097,3.6548,0.1737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0565,0.0059,0.0000,2.2363,0.0589,0.0000,0.0093,0.0589,73.4005,0.6069,0.1504,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1269,0.0000,2.9304
4,4,183.7185,25.9562,7.4997,0.7331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.1050,0.0095,0.0000,3.0317,0.1101,0.0000,0.0296,0.1101,72.9568,0.9306,0.3020,0.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4278,0.0000,4.6378
5,5,166.3491,36.7057,13.7209,1.6693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0736,0.0059,0.0000,0.0000,0.2124,0.0269,0.0000,3.7147,0.2324,0.0000,0.0760,0.2324,72.2621,1.4247,0.5436,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,21.3138,0.0000,6.3831
6,6,163.0454,29.5797,22.2533,3.3936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1379,0.0155,0.0000,0.0000,0.3321,0.0738,0.0000,4.4021,0.3934,0.0000,0.1466,0.3934,72.1283,1.1247,0.9138,0.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,24.7571,0.0000,7.9002
7,7,159.8026,24.4879,27.4092,6.3027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2189,0.0347,0.0000,0.0000,0.5191,0.1173,0.0000,5.1151,0.6237,0.0000,0.2426,0.6237,72.0176,0.9196,1.1162,0.2787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,28.1082,0.0000,8.9339
8,8,132.1113,45.7016,30.5361,9.9146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2766,0.0690,0.0000,0.0000,0.7137,0.1746,0.0000,5.8377,0.8805,0.0000,0.3303,0.8805,70.5419,2.2144,1.2418,0.4358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0211,0.0000,31.3092,0.0000,9.5817
9,9,105.4258,59.7626,39.1553,13.9539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0982,0.0000,0.0000,0.9256,0.2832,0.0000,6.4844,1.2022,0.0000,0.4418,1.2022,68.8131,3.3766,1.7567,0.5886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0293,0.0000,34.0923,0.0000,10.2045
10,10,80.8055,67.6530,50.5089,18.9432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4861,0.1429,0.0000,0.0000,1.2222,0.4146,0.0000,7.2961,1.6389,0.0000,0.6124,1.6389,66.5419,4.8342,2.4211,0.8247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0520,0.0000,36.4072,0.0000,10.8545
11,11,60.2553,69.2415,62.0815,25.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5931,0.1996,0.0000,0.0000,1.5635,0.5621,0.0000,8.0217,2.1341,0.0000,0.7790,2.1341,63.9646,6.2013,3.3877,1.1549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0626,0.0128,38.1494,0.0000,11.2659
12,12,42.5549,67.4599,72.4129,33.9127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7727,0.2777,0.0000,0.0000,1.9727,0.7524,0.0000,8.8049,2.7417,0.0000,1.0410,2.7417,61.1425,7.3831,4.6361,1.6214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.0699,0.0182,39.4436,0.0000,11.5867
13,13,41.7212,49.4587,80.2164,43.9273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9854,0.3690,0.0000,0.0000,2.3580,1.0319,0.0000,9.5863,3.4178,0.0000,1.3406,3.4178,61.0485,5.4291,6.0442,2.2521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0059,0.0000,0.0000,0.0792,0.0293,40.3434,0.0000,11.7760
14,14,40.8593,36.5663,82.4830,54.3266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1249,0.5055,0.0000,0.0000,2.7977,1.3661,0.0000,10.3828,4.1893,0.0000,1.6138,4.1893,60.9499,4.0739,6.6594,3.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0095,0.0000,0.0000,0.0714,0.0554,41.2814,0.0000,11.8318
15,15,26.0446,41.0147,80.9652,65.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2014,0.6637,0.0000,0.0000,3.1037,1.7272,0.0000,11.0849,4.8689,0.0000,1.8466,4.8689,57.9693,6.0367,6.8918,3.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0348,0.0095,0.0000,0.0000,0.0923,0.0602,42.2240,0.0000,11.8854
