,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,180.9670,0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8228,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.2078,0.0000,0.0000
2,2,180.4984,0.7263,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,3.6250,0.0059,0.0000,0.0000,0.0059,218.0000,110.2082,0.0000,0.0000,0.0000,0.4045,0.0000,0.0667
3,3,179.6376,1.5970,0.2928,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,5.4265,0.0215,0.0000,0.0094,0.0215,218.0000,110.2082,0.0000,0.0000,0.0000,0.5849,0.0000,0.1548
4,4,178.1620,3.0228,0.6590,0.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,0.0000,0.0348,0.0000,0.0000,7.2761,0.0348,0.0000,0.0157,0.0348,218.0000,110.2082,0.0000,0.0000,0.0000,0.7818,0.0000,0.2705
5,5,176.1962,4.7689,1.3119,0.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,0.0000,0.0000,0.0000,0.0572,0.0059,0.0000,9.1680,0.0596,0.0000,0.0186,0.0596,218.0000,110.2082,0.0000,0.0000,0.0000,0.9309,0.0000,0.4413
6,6,176.0126,3.5288,2.4655,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,0.0059,0.0000,0.0000,0.1161,0.0128,0.0000,11.0452,0.1228,0.0000,0.0269,0.1228,218.0000,110.2082,0.0000,0.0000,0.0000,1.1202,0.0000,0.7332
7,7,175.8246,2.7719,2.9694,0.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0452,0.0059,0.0000,0.0000,0.2019,0.0296,0.0000,12.8115,0.2228,0.0000,0.0477,0.2228,218.0000,110.2082,0.0000,0.0000,0.0000,1.3141,0.0000,0.8590
8,8,170.5004,8.3558,3.2364,1.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0641,0.0127,0.0000,0.0000,0.2539,0.0673,0.0000,14.5744,0.3087,0.0000,0.0711,0.3087,218.0000,110.2082,0.0000,0.0000,0.0000,1.4769,0.0000,1.0134
9,9,163.9445,13.7189,5.0813,1.5421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0870,0.0181,0.0000,0.0000,0.3410,0.1059,0.0000,16.2931,0.4337,0.0000,0.0988,0.4337,218.0000,110.2082,0.0000,0.0000,0.0000,1.6529,0.0000,1.3919
