,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,179.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,179.6181,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.1369,0.0000,0.0000
2,2,179.1208,0.4721,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,3.3008,-0.0019,0.0000,0.0000,-0.0019,218.0000,108.8620,0.0000,0.0000,0.0000,0.3049,0.0000,0.0295
3,3,178.1299,1.0604,0.1641,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,5.0384,0.0025,0.0000,-0.0014,0.0025,218.0000,108.8620,0.0000,0.0000,0.0000,0.4652,0.0000,0.0937
4,4,176.4072,2.1395,0.4111,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0093,0.0000,0.0000,6.8161,0.0093,0.0000,0.0003,0.0093,218.0000,108.8620,0.0000,0.0000,0.0000,0.6410,0.0000,0.1824
5,5,173.9842,3.4756,0.8684,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0230,-0.0019,0.0000,8.6516,0.0246,0.0000,0.0014,0.0246,218.0000,108.8620,0.0000,0.0000,0.0000,0.7725,0.0000,0.3122
6,6,173.8030,2.6075,1.7389,0.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,-0.0019,0.0000,0.0000,0.0562,-0.0007,0.0000,10.4778,0.0616,0.0000,0.0052,0.0616,218.0000,108.8620,0.0000,0.0000,0.0000,0.9479,0.0000,0.5494
7,7,173.6183,2.0818,2.1208,0.4368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,-0.0019,0.0000,0.0000,0.1228,0.0065,0.0000,12.2025,0.1379,0.0000,0.0125,0.1379,218.0000,108.8620,0.0000,0.0000,0.0000,1.1268,0.0000,0.6641
8,8,167.3553,6.6743,2.3428,0.7531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0241,-0.0006,0.0000,0.0000,0.1549,0.0289,0.0000,13.9146,0.1963,0.0000,0.0291,0.1963,218.0000,108.8620,0.0000,0.0000,0.0000,1.2726,0.0000,0.7982
9,9,159.6467,11.1829,3.8726,1.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0372,0.0019,0.0000,0.0000,0.2202,0.0544,0.0000,15.6067,0.2878,0.0000,0.0455,0.2878,218.0000,108.8620,0.0000,0.0000,0.0000,1.4372,0.0000,1.1132
10,10,150.9910,15.3849,6.2439,1.6498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0727,0.0069,0.0000,0.0000,0.3448,0.0924,0.0000,17.4154,0.4555,0.0000,0.0863,0.4555,218.0000,108.8620,0.0000,0.0000,0.0000,1.6050,0.0000,1.5939
11,11,141.0563,19.6131,9.5177,2.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,0.0111,0.0000,0.0000,0.5224,0.1438,0.0000,19.2389,0.6869,0.0000,0.1255,0.6869,218.0000,108.8620,0.0000,0.0000,0.0000,1.7440,0.0000,2.1531
12,12,129.3620,24.3875,13.3658,3.7883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1760,0.0161,0.0000,0.0000,0.7612,0.2386,0.0000,21.1053,1.0277,0.0000,0.2036,1.0277,218.0000,108.8620,0.0000,0.0000,0.0000,1.8750,0.0000,2.8223
13,13,129.2060,17.5934,17.9088,5.5875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2828,0.0290,0.0000,0.0000,1.1762,0.3347,0.0000,22.8432,1.5526,0.0000,0.3278,1.5526,218.0000,108.8620,0.0000,0.0000,0.0000,2.0261,0.0000,3.6425
14,14,129.1057,12.5947,20.1580,7.8767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.0661,0.0000,0.0000,1.4665,0.5064,0.0000,24.5271,2.0217,0.0000,0.4484,2.0217,218.0000,108.8620,0.0000,0.0000,0.0000,2.1248,0.0000,3.8942
15,15,112.3252,24.1473,20.4498,10.6109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4410,0.1064,0.0000,0.0000,1.8097,0.6844,0.0000,26.2894,2.5636,0.0000,0.5744,2.5636,218.0000,108.8620,0.0000,0.0000,0.0000,2.2295,0.0000,4.0357
16,16,99.1782,29.3948,23.8128,13.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5401,0.1739,0.0000,0.0000,2.1180,0.9180,0.0000,28.0272,3.1491,0.0000,0.7502,3.1491,218.0000,108.8620,0.0000,0.0000,0.0000,2.3533,0.0000,4.7405
17,17,87.3387,32.2654,28.0875,16.7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6104,0.2443,0.0000,0.0000,2.4995,1.1608,0.0000,29.8356,3.8573,0.0000,0.9049,3.8573,218.0000,108.8620,0.0000,0.0000,0.0000,2.4383,0.0000,5.4814
18,18,75.2031,34.6878,32.4840,20.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7480,0.3005,0.0000,0.0000,2.9251,1.4852,0.0000,31.6354,4.6812,0.0000,1.1173,4.6812,218.0000,108.8620,0.0000,0.0000,0.0000,2.5213,0.0000,6.1938
19,19,63.8016,35.8817,36.9024,25.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8665,0.3937,0.0000,0.0000,3.3990,1.7907,0.0000,33.4043,5.5675,0.0000,1.3521,5.5675,218.0000,108.8620,0.0000,0.0000,0.0000,2.6140,0.0000,6.9634
20,20,63.7496,25.7786,41.0456,30.2035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0056,0.5014,0.0000,0.0000,3.9663,2.0475,0.0000,35.0853,6.5718,0.0000,1.6494,6.5718,218.0000,108.8620,0.0000,0.0000,0.0000,2.6674,0.0000,7.7319
21,21,63.6951,18.4775,41.7202,35.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1503,0.6048,0.0000,0.0000,4.4637,2.4076,0.0000,36.8340,7.6684,0.0000,1.9437,7.6684,218.0000,108.8620,0.0000,0.0000,0.0000,2.7289,0.0000,8.0166
