day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456795	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456795	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456795	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456795	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456795	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456795	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456795	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456795	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456795	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456795	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456795	208	7	4	1	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	2
11	123456795	207	6	6	1	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
12	123456795	205	7	6	2	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
13	123456795	205	6	6	3	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
14	123456795	205	4	8	3	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
15	123456795	201	7	9	3	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
16	123456795	194	12	9	5	18	0	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
17	123456795	171	13	11	5	37	0	1	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3D]	2	4
18	123456795	167	15	10	8	37	0	1	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3D]	2	4
19	123456795	159	18	15	8	37	0	1	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3D]	2	4
20	123456795	159	14	15	12	37	0	0	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3D]	2	4
21	123456795	159	12	15	14	37	0	0	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3D]	2	3
22	123456795	159	12	14	15	37	0	0	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3D]	2	3
23	123456795	155	10	19	16	37	0	0	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3D]	2	3
24	123456795	168	9	12	11	22	1	8	9	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3D 3B]	2	4
25	123456795	166	9	13	12	22	1	7	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3D 3B]	2	4
26	123456795	162	13	9	16	22	0	7	11	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3D 3B]	2	4
27	123456795	162	11	10	17	22	0	6	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3D 3B]	2	4
28	123456795	162	8	11	19	22	0	5	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3D 3B]	2	5
29	123456795	159	8	12	21	22	0	5	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3D 3B]	2	5
30	123456795	155	9	13	23	22	0	4	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3D 3B]	2	5
31	123456795	163	7	5	5	10	2	15	33	0	0	0	0	0	0	0	0	114	0	0	6	0	0	[3B 1C 2B]	3	5
32	123456795	160	7	7	6	10	2	11	37	0	0	0	0	0	0	0	0	114	0	0	6	0	0	[3B 1C 2B]	3	5
33	123456795	153	11	10	6	10	1	11	38	0	0	0	0	0	0	0	0	114	0	0	6	0	0	[3B 1C 2B]	3	5
34	123456795	153	8	13	6	10	1	11	38	0	0	0	0	0	0	0	0	114	0	0	6	0	0	[3B 1C 2B]	3	6
35	123456795	153	3	18	6	10	1	10	39	0	0	0	0	0	0	0	0	114	0	0	6	0	0	[3B 1C 2B]	3	6
