day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456851	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456851	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456851	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456851	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456851	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456851	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456851	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456851	219	1	0	0	6	3	9	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	1
11	123456851	218	1	1	0	6	2	9	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
12	123456851	218	0	2	0	6	2	9	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
13	123456851	218	0	2	0	6	2	8	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
14	123456851	218	0	1	1	6	1	8	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
15	123456851	218	0	1	1	6	1	7	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
16	123456851	217	1	1	1	6	1	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
17	123456851	216	1	2	1	6	1	3	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
18	123456851	215	2	2	1	6	1	3	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
19	123456851	208	7	4	1	6	1	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
20	123456851	208	3	8	1	6	1	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
21	123456851	208	3	5	4	6	0	2	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
22	123456851	206	4	5	5	6	0	2	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
23	123456851	205	5	4	6	6	0	2	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
24	123456851	208	8	3	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
25	123456851	206	10	3	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
26	123456851	203	9	7	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
27	123456851	203	6	10	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
28	123456851	203	4	9	24	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
29	123456851	201	3	12	24	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
30	123456851	197	7	10	26	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
31	123456851	192	5	4	19	3	3	4	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B]	1	3
32	123456851	188	6	7	19	3	3	4	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B]	1	4
33	123456851	186	7	8	19	3	3	4	10	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B]	1	4
34	123456851	186	4	9	21	3	3	3	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B]	1	4
35	123456851	186	3	7	24	3	2	4	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B]	1	4
