day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457136	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457136	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457136	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457136	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457136	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457136	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457136	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457136	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457136	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457136	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457136	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457136	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457136	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457136	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457136	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457136	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457136	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457136	213	5	2	0	11	4	5	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
18	123457136	211	6	3	0	11	2	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
19	123457136	206	9	5	0	11	2	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
20	123457136	206	9	5	0	11	0	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
21	123457136	206	5	7	2	11	0	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
22	123457136	199	12	6	3	11	0	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
23	123457136	195	14	7	4	11	0	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	5
24	123457136	191	16	9	4	11	0	4	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	5
25	123457136	185	16	12	7	11	0	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	5
26	123457136	178	18	17	7	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	5
27	123457136	178	13	18	11	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	5
28	123457136	178	9	20	13	11	0	1	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	5
29	123457136	173	11	17	19	11	0	0	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	4
30	123457136	165	12	21	22	11	0	0	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	4
31	123457136	174	11	22	33	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	4
32	123457136	167	17	19	37	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	4
33	123457136	163	17	20	40	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	4
34	123457136	163	10	24	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
35	123457136	163	6	25	46	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
