day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457532	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457532	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457532	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
8	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
9	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
10	123457532	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	0
11	123457532	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457532	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457532	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457532	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457532	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457532	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457532	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123457532	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123457532	223	4	11	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457532	223	2	12	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123457532	223	2	11	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
22	123457532	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123457532	213	8	14	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
24	123457532	201	3	7	9	12	4	4	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
25	123457532	199	4	5	12	12	3	4	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	3
26	123457532	199	3	4	14	12	3	4	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
27	123457532	199	3	4	14	12	3	4	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
28	123457532	199	2	5	14	12	3	4	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
29	123457532	199	2	4	15	12	3	3	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	2
30	123457532	198	2	5	15	12	3	1	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[2A]	1	3
31	123457532	197	1	1	1	13	3	6	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A 3A]	2	3
32	123457532	196	1	2	1	13	2	7	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A 3A]	2	3
33	123457532	196	0	3	1	13	2	7	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A 3A]	2	3
34	123457532	196	0	3	1	13	0	8	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A 3A]	2	3
35	123457532	196	0	3	1	13	0	6	21	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A 3A]	2	3
