day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456831	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456831	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456831	219	1	0	0	14	4	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	1
4	123456831	216	3	1	0	14	4	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	2
5	123456831	216	3	1	0	14	3	3	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	2
6	123456831	216	2	2	0	14	2	3	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	2
7	123456831	216	2	2	0	14	2	2	2	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	2
8	123456831	215	3	2	0	14	2	0	4	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	1
9	123456831	213	5	1	1	14	1	1	4	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[2B]	1	2
10	123456831	212	5	2	1	14	1	1	4	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[2B]	1	2
11	123456831	210	6	3	1	14	1	0	5	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[2B]	1	1
12	123456831	210	5	3	2	14	1	0	5	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[2B]	1	1
13	123456831	210	3	5	2	14	1	0	5	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[2B]	1	2
14	123456831	210	3	4	3	14	0	1	5	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[2B]	1	3
15	123456831	207	4	6	3	14	0	1	5	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[2B]	1	3
16	123456831	203	6	7	4	14	0	1	5	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[2B]	1	4
17	123456831	213	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[]	0	3
18	123456831	209	8	9	14	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[]	0	3
19	123456831	204	12	9	15	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[]	0	3
20	123456831	204	8	11	17	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[]	0	3
21	123456831	204	8	11	17	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[]	0	3
22	123456831	199	12	10	19	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[]	0	3
23	123456831	193	17	9	21	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[]	0	2
24	123456831	189	17	12	22	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	4
25	123456831	186	16	15	23	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
26	123456831	183	18	13	26	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
27	123456831	183	15	13	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
28	123456831	183	12	12	33	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
29	123456831	177	15	11	37	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
30	123456831	175	13	13	39	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	5
31	123456831	174	10	15	41	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
32	123456831	173	8	16	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
33	123456831	169	9	16	46	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	6
34	123456831	169	6	19	46	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	7
35	123456831	169	5	17	49	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	7
