day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457186	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457186	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457186	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457186	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457186	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457186	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457186	223	3	11	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123457186	223	2	11	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
8	123457186	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457186	214	10	9	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123457186	206	8	5	1	6	1	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
11	123457186	201	10	8	1	6	0	6	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	4
12	123457186	193	16	9	2	6	0	4	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	4
13	123457186	193	15	10	2	6	0	4	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	4
14	123457186	193	12	12	3	6	0	4	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	4
15	123457186	189	12	15	4	6	0	4	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	4
16	123457186	181	18	15	6	6	0	2	12	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	5
17	123457186	172	11	12	5	12	4	9	15	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 2C]	2	5
18	123457186	169	8	16	7	12	2	11	15	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 2C]	2	5
19	123457186	167	7	16	10	12	1	11	16	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 2C]	2	4
20	123457186	167	3	16	14	12	1	10	17	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 2C]	2	5
21	123457186	167	2	15	16	12	0	8	20	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 2C]	2	5
22	123457186	163	6	14	17	12	0	7	21	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 2C]	2	4
23	123457186	161	7	15	17	12	0	4	24	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 2C]	2	3
24	123457186	161	2	1	16	11	3	16	30	0	0	0	0	0	0	0	0	46	0	0	4	0	0	[2C 1B 1D]	3	4
25	123457186	160	3	1	16	11	2	17	30	0	0	0	0	0	0	0	0	46	0	0	4	0	0	[2C 1B 1D]	3	4
26	123457186	159	4	1	16	11	2	14	33	0	0	0	0	0	0	0	0	46	0	0	4	0	0	[2C 1B 1D]	3	4
27	123457186	159	4	0	17	11	1	13	35	0	0	0	0	0	0	0	0	46	0	0	4	0	0	[2C 1B 1D]	3	3
28	123457186	159	2	2	17	11	0	13	36	0	0	0	0	0	0	0	0	46	0	0	4	0	0	[2C 1B 1D]	3	5
29	123457186	156	4	3	17	11	0	10	39	0	0	0	0	0	0	0	0	46	0	0	4	0	0	[2C 1B 1D]	3	5
30	123457186	154	5	3	18	11	0	8	41	0	0	0	0	0	0	0	0	46	0	0	4	0	0	[2C 1B 1D]	3	5
31	123457186	157	6	5	32	5	0	6	29	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 1D]	2	4
32	123457186	155	7	6	32	5	0	6	29	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 1D]	2	4
33	123457186	148	12	7	33	5	0	4	31	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 1D]	2	4
34	123457186	148	8	10	34	5	0	4	31	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 1D]	2	4
35	123457186	148	7	9	36	5	0	3	32	0	0	0	0	0	0	0	0	56	0	0	4	0	0	[1B 1D]	2	4
