day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457775	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457775	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457775	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457775	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457775	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457775	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457775	218	13	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457775	209	4	7	0	8	4	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	4
11	123457775	206	6	8	0	8	4	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	5
12	123457775	201	10	9	0	8	4	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	5
13	123457775	201	5	13	1	8	3	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	5
14	123457775	201	2	14	3	8	2	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	6
15	123457775	189	13	12	6	8	2	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	6
16	123457775	179	18	14	9	8	0	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	7
17	123457775	171	22	16	11	8	0	5	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	6
18	123457775	161	26	21	12	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	8
19	123457775	149	28	30	13	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	7
20	123457775	149	24	31	16	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	7
21	123457775	149	19	29	23	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	8
22	123457775	142	20	27	31	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	7
23	123457775	130	24	32	34	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	8
24	123457775	126	20	16	38	9	4	13	14	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 3B]	2	7
25	123457775	124	16	20	40	9	1	11	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 3B]	2	7
26	123457775	120	16	23	41	9	1	9	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 3B]	2	7
27	123457775	120	12	24	44	9	1	7	23	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 3B]	2	7
28	123457775	120	11	21	48	9	0	5	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 3B]	2	7
29	123457775	113	18	19	50	9	0	5	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 3B]	2	7
30	123457775	106	19	24	51	9	0	5	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 3B]	2	7
31	123457775	94	7	18	41	19	7	14	40	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 1B 1D]	4	8
32	123457775	93	7	15	45	19	5	15	41	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 1B 1D]	4	7
33	123457775	92	5	16	47	19	4	15	42	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 1B 1D]	4	8
34	123457775	92	4	16	48	19	3	14	44	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 1B 1D]	4	7
35	123457775	92	3	14	51	19	3	11	47	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2D 3B 1B 1D]	4	7
