day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457272	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457272	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457272	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457272	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457272	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457272	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457272	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457272	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457272	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457272	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457272	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457272	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457272	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457272	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457272	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457272	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457272	214	6	11	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457272	210	4	4	2	2	1	9	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	3
18	123457272	205	6	6	3	2	1	9	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
19	123457272	204	6	6	4	2	0	9	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
20	123457272	204	4	7	5	2	0	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
21	123457272	204	3	8	5	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
22	123457272	204	2	7	7	2	0	4	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
23	123457272	201	4	7	8	2	0	4	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
24	123457272	182	3	6	9	18	0	7	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C 2D]	2	4
25	123457272	181	3	6	10	18	0	7	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C 2D]	2	4
26	123457272	179	5	5	11	18	0	6	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C 2D]	2	4
27	123457272	179	4	6	11	18	0	5	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C 2D]	2	4
28	123457272	179	3	6	12	18	0	4	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C 2D]	2	4
29	123457272	174	7	6	13	18	0	3	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C 2D]	2	4
30	123457272	171	7	8	14	18	0	2	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C 2D]	2	4
31	123457272	171	7	8	34	16	0	0	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	3
32	123457272	167	7	12	34	16	0	0	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	3
33	123457272	165	7	12	36	16	0	0	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	4
34	123457272	165	7	8	40	16	0	0	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	4
35	123457272	165	5	9	41	16	0	0	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2D]	1	4
