day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457043	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457043	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457043	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457043	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457043	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457043	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457043	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123457043	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457043	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457043	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123457043	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457043	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457043	211	16	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457043	211	12	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457043	211	7	13	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457043	203	13	13	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457043	199	15	13	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457043	193	19	13	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457043	192	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457043	189	14	19	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457043	189	8	24	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457043	189	4	25	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457043	186	6	21	27	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457043	182	8	23	27	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457043	179	10	11	20	0	0	11	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
25	123457043	174	12	12	22	0	0	6	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	5
26	123457043	173	11	13	23	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	5
27	123457043	173	8	15	24	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	5
28	123457043	173	6	15	26	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	6
29	123457043	166	10	17	27	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	6
30	123457043	160	12	21	27	0	0	4	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	7
31	123457043	148	6	18	28	11	4	8	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 1C]	2	7
32	123457043	146	7	18	29	11	4	8	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 1C]	2	8
33	123457043	136	15	16	33	11	3	8	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 1C]	2	8
34	123457043	136	14	15	35	11	3	7	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 1C]	2	8
35	123457043	136	9	19	36	11	2	8	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 1C]	2	9
