day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457696	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457696	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457696	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457696	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457696	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457696	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457696	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457696	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457696	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457696	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457696	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457696	220	8	4	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457696	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457696	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457696	219	5	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457696	215	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457696	214	7	8	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457696	214	7	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457696	209	10	8	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457696	203	11	12	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457696	203	9	12	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457696	203	7	12	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457696	198	11	13	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457696	191	16	14	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
24	123457696	189	9	17	5	1	1	3	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	4
25	123457696	186	9	18	7	1	1	2	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
26	123457696	185	6	20	9	1	0	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
27	123457696	185	5	20	10	1	0	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
28	123457696	185	4	19	12	1	0	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
29	123457696	180	6	18	16	1	0	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	4
30	123457696	180	5	16	19	1	0	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	4
31	123457696	177	1	9	13	3	3	7	27	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A 1A]	2	4
32	123457696	177	0	9	14	3	1	8	28	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A 1A]	2	4
33	123457696	175	2	9	14	3	1	8	28	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A 1A]	2	4
34	123457696	175	1	9	15	3	1	8	28	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A 1A]	2	4
35	123457696	175	0	10	15	3	0	8	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3A 1A]	2	4
