day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456900	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456900	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456900	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456900	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456900	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456900	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456900	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456900	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456900	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
14	123456900	226	1	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456900	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456900	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456900	211	5	2	2	6	1	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
18	123456900	205	9	4	2	6	1	5	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
19	123456900	203	11	4	2	6	1	3	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
20	123456900	203	9	5	3	6	1	2	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
21	123456900	203	7	7	3	6	1	1	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
22	123456900	200	8	8	4	6	1	1	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
23	123456900	199	9	7	5	6	0	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
24	123456900	188	4	4	4	16	3	6	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1A]	2	4
25	123456900	184	6	6	4	16	3	4	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1A]	2	3
26	123456900	181	8	7	4	16	1	6	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1A]	2	3
27	123456900	181	6	7	6	16	0	6	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1A]	2	3
28	123456900	181	4	6	9	16	0	4	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1A]	2	3
29	123456900	177	6	7	10	16	0	2	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1A]	2	3
30	123456900	175	5	9	11	16	0	2	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3C 1A]	2	3
31	123456900	177	2	3	18	13	2	9	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 1C]	2	4
32	123456900	174	4	3	19	13	2	8	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 1C]	2	3
33	123456900	169	7	5	19	13	2	6	19	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 1C]	2	4
34	123456900	169	7	5	19	13	2	4	21	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 1C]	2	4
35	123456900	169	5	6	20	13	1	3	23	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A 1C]	2	3
