day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457606	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457606	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457606	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457606	219	1	0	0	16	2	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
4	123457606	218	1	1	0	16	2	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
5	123457606	217	2	1	0	16	1	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
6	123457606	217	2	1	0	16	1	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
7	123457606	217	1	2	0	16	1	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
8	123457606	217	1	1	1	16	1	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
9	123457606	216	2	1	1	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
10	123457606	216	2	1	1	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
11	123457606	214	2	3	1	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
12	123457606	211	4	4	1	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
13	123457606	211	4	3	2	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
14	123457606	211	3	4	2	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
15	123457606	208	4	5	3	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
16	123457606	207	3	4	6	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
17	123457606	222	4	3	11	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
18	123457606	222	3	4	11	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
19	123457606	220	2	6	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
20	123457606	220	1	7	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
21	123457606	220	0	8	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
22	123457606	216	4	7	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
23	123457606	214	5	7	14	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	2
24	123457606	212	5	9	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
25	123457606	209	5	10	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
26	123457606	203	8	12	17	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
27	123457606	203	5	13	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
28	123457606	203	5	10	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
29	123457606	198	9	11	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
30	123457606	191	13	14	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
31	123457606	166	5	10	19	23	2	11	4	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2D 3D]	2	7
32	123457606	162	9	10	19	23	2	11	4	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2D 3D]	2	7
33	123457606	156	14	8	22	23	1	10	6	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2D 3D]	2	7
34	123457606	156	14	7	23	23	1	8	8	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2D 3D]	2	7
35	123457606	156	10	9	25	23	0	8	9	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2D 3D]	2	5
