day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456986	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456986	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456986	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456986	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456986	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456986	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456986	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456986	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456986	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123456986	212	3	1	4	16	1	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
11	123456986	211	3	2	4	16	1	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
12	123456986	210	4	2	4	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
13	123456986	210	2	4	4	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
14	123456986	210	2	3	5	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
15	123456986	209	2	3	6	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
16	123456986	208	3	2	7	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
17	123456986	200	0	0	0	24	2	6	8	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3D 1D]	2	2
18	123456986	200	0	0	0	24	0	7	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3D 1D]	2	2
19	123456986	200	0	0	0	24	0	6	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3D 1D]	2	2
20	123456986	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3D 1D]	2	2
21	123456986	200	0	0	0	24	0	4	12	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3D 1D]	2	2
22	123456986	200	0	0	0	24	0	3	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3D 1D]	2	2
23	123456986	200	0	0	0	24	0	3	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3D 1D]	2	2
24	123456986	216	0	0	4	8	0	2	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1D]	1	1
25	123456986	216	0	0	4	8	0	2	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1D]	1	1
26	123456986	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1D]	1	1
27	123456986	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1D]	1	1
28	123456986	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1D]	1	1
29	123456986	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1D]	1	1
30	123456986	216	0	0	4	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1D]	1	1
31	123456986	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
32	123456986	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
33	123456986	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
34	123456986	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
35	123456986	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
