day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457266	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457266	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457266	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457266	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457266	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457266	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457266	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457266	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457266	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457266	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457266	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457266	223	2	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457266	218	6	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457266	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457266	212	10	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457266	209	13	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123457266	204	13	15	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457266	204	7	18	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
21	123457266	204	7	15	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
22	123457266	202	8	15	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
23	123457266	198	9	17	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457266	195	5	13	7	2	0	8	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	4
25	123457266	190	9	12	9	2	0	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	4
26	123457266	187	10	12	11	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	4
27	123457266	187	6	16	11	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	4
28	123457266	187	5	15	13	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	4
29	123457266	184	8	15	13	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	4
30	123457266	179	10	16	15	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	4
31	123457266	176	8	11	5	2	0	14	24	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1D 3D]	2	4
32	123457266	172	10	13	5	2	0	13	25	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1D 3D]	2	4
33	123457266	166	15	12	7	2	0	13	25	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1D 3D]	2	4
34	123457266	166	9	16	9	2	0	12	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1D 3D]	2	6
35	123457266	166	7	13	14	2	0	8	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1D 3D]	2	6
