day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457439	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457439	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457439	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457439	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457439	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457439	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457439	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457439	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457439	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457439	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457439	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457439	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457439	229	6	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457439	229	6	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457439	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457439	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457439	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457439	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457439	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
19	123457439	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457439	216	6	9	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457439	216	5	8	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457439	213	6	10	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457439	211	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457439	206	7	3	4	2	2	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
25	123457439	203	7	5	5	2	1	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
26	123457439	201	7	5	7	2	1	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
27	123457439	201	3	8	8	2	0	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	5
28	123457439	201	3	7	9	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	5
29	123457439	196	7	6	11	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	5
30	123457439	193	9	5	13	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	4
31	123457439	162	3	4	11	33	0	12	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1B 2A 2B]	3	4
32	123457439	160	5	4	11	33	0	12	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1B 2A 2B]	3	4
33	123457439	158	5	5	12	33	0	11	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1B 2A 2B]	3	5
34	123457439	158	3	6	13	33	0	10	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1B 2A 2B]	3	6
35	123457439	158	2	7	13	33	0	9	18	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[1B 2A 2B]	3	6
