day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457465	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457465	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457465	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457465	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457465	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457465	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457465	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457465	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457465	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457465	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457465	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457465	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457465	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457465	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457465	225	4	3	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457465	222	7	3	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457465	220	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457465	219	6	4	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457465	211	10	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123457465	209	7	11	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457465	209	4	12	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457465	209	3	12	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457465	204	8	11	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123457465	203	7	9	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
24	123457465	194	3	1	2	9	1	10	20	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 1B]	2	3
25	123457465	194	2	2	2	9	1	8	22	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 1B]	2	4
26	123457465	191	4	3	2	9	1	5	25	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 1B]	2	4
27	123457465	191	3	4	2	9	0	5	26	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 1B]	2	3
28	123457465	191	2	3	4	9	0	3	28	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 1B]	2	3
29	123457465	187	5	4	4	9	0	3	28	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 1B]	2	3
30	123457465	183	8	5	4	9	0	3	28	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 1B]	2	3
31	123457465	180	9	5	6	9	0	2	29	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 1B]	2	4
32	123457465	172	12	9	7	9	0	1	30	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 1B]	2	4
33	123457465	169	12	12	7	9	0	0	31	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 1B]	2	3
34	123457465	169	6	15	10	9	0	0	31	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 1B]	2	4
35	123457465	169	2	18	11	9	0	0	31	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 1B]	2	3
