day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457011	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457011	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457011	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457011	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457011	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457011	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457011	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457011	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457011	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457011	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457011	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457011	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457011	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457011	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457011	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457011	214	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457011	207	13	14	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123457011	193	4	3	0	13	7	12	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2B]	2	4
18	123457011	191	6	3	0	13	6	12	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2B]	2	4
19	123457011	187	7	6	0	13	5	12	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2B]	2	5
20	123457011	187	4	7	2	13	3	13	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2B]	2	6
21	123457011	187	3	8	2	13	2	12	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2B]	2	6
22	123457011	182	6	9	3	13	1	12	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2B]	2	6
23	123457011	175	13	9	3	13	1	11	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1B 2B]	2	6
24	123457011	159	12	6	3	26	3	11	20	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3B]	3	5
25	123457011	154	14	9	3	26	2	9	23	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3B]	3	5
26	123457011	146	19	11	4	26	2	8	24	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3B]	3	7
27	123457011	146	15	13	6	26	1	9	24	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3B]	3	8
28	123457011	146	10	16	8	26	1	6	27	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3B]	3	8
29	123457011	138	16	16	10	26	1	5	28	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3B]	3	7
30	123457011	131	19	16	14	26	1	4	29	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3B]	3	7
31	123457011	136	13	11	40	17	6	8	9	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3B 2D]	2	5
32	123457011	131	15	13	41	17	6	7	10	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3B 2D]	2	4
33	123457011	127	13	17	43	17	3	9	11	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3B 2D]	2	5
34	123457011	127	9	19	45	17	2	10	11	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3B 2D]	2	5
35	123457011	127	6	19	48	17	2	8	13	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[3B 2D]	2	5
