day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456843	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456843	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456843	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456843	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456843	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456843	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456843	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456843	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456843	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456843	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123456843	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456843	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456843	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456843	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123456843	227	1	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123456843	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123456843	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123456843	213	13	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123456843	211	10	12	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123456843	209	7	17	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123456843	209	3	19	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123456843	209	1	19	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123456843	206	3	17	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123456843	203	6	15	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123456843	193	13	9	5	1	0	7	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
25	123456843	190	14	10	6	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
26	123456843	182	15	17	6	1	0	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	4
27	123456843	182	11	20	7	1	0	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	4
28	123456843	182	10	17	11	1	0	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	4
29	123456843	179	11	16	14	1	0	4	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	5
30	123456843	177	10	18	15	1	0	4	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	4
31	123456843	172	6	10	12	4	1	13	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3C 3D]	2	4
32	123456843	170	6	8	16	4	0	13	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3C 3D]	2	4
33	123456843	165	10	6	19	4	0	13	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3C 3D]	2	4
34	123456843	165	8	7	20	4	0	11	25	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3C 3D]	2	4
35	123456843	165	6	8	21	4	0	11	25	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3C 3D]	2	4
