day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456892	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456892	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456892	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456892	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456892	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456892	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456892	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456892	220	10	9	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456892	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456892	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456892	216	9	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456892	213	9	14	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456892	209	8	2	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
18	123456892	207	8	4	1	3	0	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
19	123456892	205	8	6	1	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
20	123456892	205	7	7	1	3	0	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
21	123456892	205	6	8	1	3	0	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
22	123456892	203	6	9	2	3	0	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
23	123456892	202	6	9	3	3	0	4	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B]	1	2
24	123456892	199	1	0	0	6	3	12	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B]	2	2
25	123456892	199	0	1	0	6	2	12	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B]	2	3
26	123456892	199	0	0	1	6	2	8	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B]	2	2
27	123456892	199	0	0	1	6	2	8	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B]	2	2
28	123456892	199	0	0	1	6	1	9	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B]	2	2
29	123456892	199	0	0	1	6	1	8	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B]	2	2
30	123456892	199	0	0	1	6	1	8	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 1B]	2	2
31	123456892	202	0	0	18	3	1	6	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	1
32	123456892	202	0	0	18	3	1	5	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	1
33	123456892	202	0	0	18	3	1	5	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	1
34	123456892	202	0	0	18	3	1	4	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	1
35	123456892	202	0	0	18	3	0	4	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	1
