day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457229	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457229	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457229	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457229	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457229	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457229	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457229	226	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457229	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457229	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457229	215	14	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457229	205	6	5	4	9	6	5	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
11	123457229	203	6	6	5	9	5	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
12	123457229	202	6	6	6	9	4	6	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
13	123457229	202	3	9	6	9	3	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
14	123457229	202	3	8	7	9	3	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
15	123457229	201	2	9	8	9	3	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
16	123457229	200	3	8	9	9	2	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
17	123457229	196	6	8	10	9	2	4	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	3
18	123457229	192	9	8	11	9	1	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	3
19	123457229	190	10	8	12	9	0	4	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	3
20	123457229	190	9	9	12	9	0	4	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	3
21	123457229	190	6	12	12	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
22	123457229	186	8	12	14	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	5
23	123457229	181	12	11	16	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	5
24	123457229	183	15	14	28	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
25	123457229	180	15	16	29	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
26	123457229	169	23	18	30	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
27	123457229	169	20	18	33	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
28	123457229	169	13	24	34	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
29	123457229	158	20	23	39	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	6
30	123457229	149	26	26	39	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	6
31	123457229	134	9	7	30	14	13	21	12	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[2C 3C 3D]	3	6
32	123457229	133	9	8	30	14	6	26	14	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[2C 3C 3D]	3	6
33	123457229	129	11	10	30	14	3	24	19	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[2C 3C 3D]	3	6
34	123457229	129	6	12	33	14	3	21	22	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[2C 3C 3D]	3	7
35	123457229	129	5	13	33	14	2	17	27	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[2C 3C 3D]	3	7
