day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457428	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457428	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457428	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457428	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457428	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457428	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457428	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457428	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457428	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457428	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457428	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457428	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457428	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457428	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457428	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457428	219	0	1	0	9	3	3	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
18	123457428	217	2	1	0	9	2	4	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
19	123457428	212	6	2	0	9	2	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
20	123457428	212	4	3	1	9	2	2	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
21	123457428	212	3	4	1	9	1	3	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
22	123457428	211	2	4	3	9	1	3	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
23	123457428	209	3	4	4	9	0	3	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
24	123457428	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	2
25	123457428	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	2
26	123457428	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	2
27	123457428	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	2
28	123457428	200	0	0	0	18	0	6	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	2
29	123457428	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	2
30	123457428	200	0	0	0	18	0	3	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	1
31	123457428	209	0	0	11	9	0	3	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	1
32	123457428	209	0	0	11	9	0	3	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	1
33	123457428	209	0	0	11	9	0	2	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	1
34	123457428	209	0	0	11	9	0	2	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	1
35	123457428	209	0	0	11	9	0	2	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	1
