day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457720	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457720	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457720	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457720	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457720	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457720	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457720	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457720	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457720	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457720	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457720	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457720	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457720	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457720	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457720	227	1	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457720	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457720	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457720	217	10	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123457720	216	9	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457720	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457720	214	6	12	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457720	214	4	10	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123457720	212	5	10	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123457720	209	7	10	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
24	123457720	191	2	1	6	18	4	8	10	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 2D]	2	3
25	123457720	190	2	2	6	18	3	8	11	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 2D]	2	3
26	123457720	189	3	2	6	18	3	7	12	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 2D]	2	3
27	123457720	189	2	3	6	18	3	5	14	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 2D]	2	3
28	123457720	189	1	4	6	18	1	5	16	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 2D]	2	3
29	123457720	188	2	4	6	18	0	5	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 2D]	2	3
30	123457720	186	3	5	6	18	0	5	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 2D]	2	3
31	123457720	185	3	6	6	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C 2D]	2	3
32	123457720	184	4	4	8	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C 2D]	2	3
33	123457720	181	6	5	8	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C 2D]	2	3
34	123457720	181	5	5	9	18	0	3	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C 2D]	2	2
35	123457720	181	4	3	12	18	0	2	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C 2D]	2	2
