day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457644	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457644	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457644	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457644	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457644	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457644	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457644	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457644	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457644	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457644	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457644	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457644	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457644	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457644	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457644	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457644	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457644	216	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457644	210	6	3	1	4	2	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	4
18	123457644	208	5	5	2	4	2	3	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	5
19	123457644	205	7	6	2	4	1	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	5
20	123457644	205	3	8	4	4	1	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	4
21	123457644	205	3	5	7	4	1	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	4
22	123457644	198	8	7	7	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	5
23	123457644	194	8	10	8	4	0	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	5
24	123457644	187	11	12	10	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	5
25	123457644	182	13	11	14	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	5
26	123457644	174	20	10	16	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	5
27	123457644	174	16	12	18	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	5
28	123457644	174	8	19	19	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	6
29	123457644	168	13	14	25	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	6
30	123457644	161	17	17	25	4	0	2	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3B]	1	6
31	123457644	156	10	14	40	7	4	6	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	4
32	123457644	152	13	14	41	7	4	5	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	4
33	123457644	149	12	15	44	7	4	4	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	5
34	123457644	149	7	16	48	7	3	5	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	5
35	123457644	149	6	16	49	7	1	7	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	5
