day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457483	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457483	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457483	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457483	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457483	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457483	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457483	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457483	227	2	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457483	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457483	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457483	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457483	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457483	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457483	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457483	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457483	221	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457483	219	4	5	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457483	218	1	1	0	1	1	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
18	123457483	215	4	1	0	1	1	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
19	123457483	215	3	2	0	1	1	3	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
20	123457483	215	2	3	0	1	0	3	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
21	123457483	215	1	4	0	1	0	3	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
22	123457483	211	5	3	1	1	0	1	18	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
23	123457483	209	6	3	2	1	0	1	18	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
24	123457483	209	5	4	2	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	2
25	123457483	206	6	6	2	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	2
26	123457483	204	5	8	3	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	2
27	123457483	204	3	9	4	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	3
28	123457483	204	2	9	5	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	3
29	123457483	201	5	7	7	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	3
30	123457483	199	5	9	7	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3D]	1	4
31	123457483	181	4	8	27	18	0	2	0	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C]	1	2
32	123457483	181	3	9	27	18	0	2	0	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C]	1	2
33	123457483	179	4	9	28	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C]	1	2
34	123457483	179	2	11	28	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C]	1	2
35	123457483	179	1	9	31	18	0	1	1	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C]	1	3
