day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457772	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457772	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457772	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457772	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457772	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457772	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457772	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457772	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457772	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457772	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457772	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457772	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457772	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457772	216	4	8	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457772	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457772	212	6	8	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123457772	209	6	10	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457772	204	7	14	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
18	123457772	195	14	15	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
19	123457772	193	16	12	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
20	123457772	193	11	17	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457772	193	7	16	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
22	123457772	189	7	16	28	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
23	123457772	186	8	15	31	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
24	123457772	178	13	15	34	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
25	123457772	169	17	19	35	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
26	123457772	159	23	19	39	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
27	123457772	159	16	23	42	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
28	123457772	159	12	24	45	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
29	123457772	154	16	23	47	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
30	123457772	148	19	22	51	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	7
31	123457772	145	18	25	52	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	7
32	123457772	138	17	30	55	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	7
33	123457772	132	15	36	57	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	8
34	123457772	132	11	35	62	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	7
35	123457772	132	9	34	65	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	7
