day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457752	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457752	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457752	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457752	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457752	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457752	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457752	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457752	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457752	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457752	221	12	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457752	219	11	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457752	214	12	12	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457752	208	16	13	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457752	208	14	14	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457752	208	10	16	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457752	206	7	19	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457752	203	8	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457752	198	4	10	8	2	5	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
18	123457752	195	6	10	9	2	5	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
19	123457752	193	6	10	11	2	5	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
20	123457752	193	3	10	14	2	1	11	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
21	123457752	193	3	7	17	2	1	9	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
22	123457752	192	4	7	17	2	1	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
23	123457752	190	4	8	18	2	1	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
24	123457752	185	9	8	18	2	1	5	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	3
25	123457752	184	8	10	18	2	1	5	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	3
26	123457752	180	9	13	18	2	1	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	3
27	123457752	180	5	14	21	2	1	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	4
28	123457752	180	2	16	22	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	5
29	123457752	179	3	12	26	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	5
30	123457752	177	3	12	28	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3A]	1	5
31	123457752	173	7	5	35	1	0	6	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
32	123457752	171	9	5	35	1	0	6	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
33	123457752	166	10	8	36	1	0	6	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	5
34	123457752	166	7	9	38	1	0	5	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	5
35	123457752	166	7	8	39	1	0	3	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	5
