day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457463	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457463	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457463	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457463	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457463	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457463	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457463	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457463	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457463	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457463	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457463	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457463	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457463	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457463	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457463	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457463	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123457463	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123457463	191	11	11	7	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
18	123457463	186	15	12	7	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
19	123457463	180	16	14	10	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
20	123457463	180	9	17	14	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	5
21	123457463	180	6	18	16	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	5
22	123457463	176	9	17	18	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
23	123457463	168	16	16	20	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
24	123457463	152	4	1	3	33	9	18	20	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1C 2C 2D 3C]	4	4
25	123457463	148	7	2	3	33	6	19	22	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1C 2C 2D 3C]	4	4
26	123457463	148	7	2	3	33	4	19	24	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1C 2C 2D 3C]	4	4
27	123457463	148	5	4	3	33	2	17	28	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1C 2C 2D 3C]	4	5
28	123457463	148	3	6	3	33	1	18	28	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1C 2C 2D 3C]	4	5
29	123457463	146	5	6	3	33	1	14	32	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1C 2C 2D 3C]	4	4
30	123457463	141	10	6	3	33	0	11	36	0	0	0	0	0	0	0	0	94	0	0	5	0	0	[1C 2C 2D 3C]	4	5
31	123457463	151	5	1	3	20	7	15	38	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2C 2D 3C 1B]	4	5
32	123457463	151	3	2	4	20	5	13	42	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2C 2D 3C 1B]	4	6
33	123457463	149	4	3	4	20	1	16	43	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2C 2D 3C 1B]	4	6
34	123457463	149	2	5	4	20	1	16	43	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2C 2D 3C 1B]	4	6
35	123457463	149	1	4	6	20	1	16	43	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2C 2D 3C 1B]	4	6
