day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456871	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456871	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456871	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456871	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456871	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456871	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456871	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456871	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456871	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456871	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456871	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456871	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456871	223	3	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456871	223	2	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456871	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123456871	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123456871	214	4	2	0	2	4	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
18	123456871	212	3	5	0	2	3	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
19	123456871	208	7	5	0	2	3	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	2
20	123456871	208	5	7	0	2	1	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	3
21	123456871	208	4	8	0	2	0	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	3
22	123456871	199	10	9	2	2	0	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	3
23	123456871	197	9	7	7	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	3
24	123456871	191	13	9	7	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1C]	1	3
25	123456871	188	13	11	8	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1C]	1	4
26	123456871	184	16	11	9	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1C]	1	4
27	123456871	184	13	12	11	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1C]	1	4
28	123456871	184	9	14	13	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1C]	1	4
29	123456871	175	14	18	13	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1C]	1	4
30	123456871	172	15	18	15	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1C]	1	4
31	123456871	168	18	19	35	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	4
32	123456871	162	18	19	41	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
33	123456871	160	16	22	42	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
34	123456871	160	14	22	44	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
35	123456871	160	8	24	48	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
