day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457307	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457307	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457307	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457307	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457307	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457307	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457307	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457307	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457307	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457307	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457307	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457307	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457307	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457307	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457307	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457307	216	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457307	214	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457307	208	4	3	5	6	2	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
18	123457307	205	6	4	5	6	1	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
19	123457307	200	9	6	5	6	0	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
20	123457307	200	6	9	5	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
21	123457307	200	4	8	8	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
22	123457307	197	7	7	9	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
23	123457307	194	7	10	9	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
24	123457307	179	1	0	0	21	5	15	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1B 2C]	3	3
25	123457307	179	1	0	0	21	3	16	20	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1B 2C]	3	3
26	123457307	178	1	1	0	21	1	15	23	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1B 2C]	3	4
27	123457307	178	1	1	0	21	0	15	24	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1B 2C]	3	4
28	123457307	178	1	1	0	21	0	13	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1B 2C]	3	4
29	123457307	175	4	1	0	21	0	13	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1B 2C]	3	4
30	123457307	174	3	3	0	21	0	13	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1B 2C]	3	4
31	123457307	180	1	5	14	15	0	9	16	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 2C]	2	3
32	123457307	179	1	4	16	15	0	8	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 2C]	2	3
33	123457307	177	2	5	16	15	0	6	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 2C]	2	3
34	123457307	177	2	4	17	15	0	5	20	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 2C]	2	3
35	123457307	177	0	5	18	15	0	5	20	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1B 2C]	2	3
