day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457745	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457745	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457745	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457745	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457745	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457745	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457745	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457745	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457745	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457745	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457745	224	11	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457745	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457745	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457745	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457745	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457745	216	5	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123457745	210	11	12	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457745	196	8	11	5	7	5	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
18	123457745	193	9	11	7	7	3	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
19	123457745	190	7	13	10	7	2	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
20	123457745	190	3	15	12	7	2	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
21	123457745	190	3	15	12	7	1	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
22	123457745	184	9	13	14	7	1	2	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
23	123457745	177	13	15	15	7	1	1	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
24	123457745	153	6	9	12	25	10	9	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2D 3C]	3	5
25	123457745	150	9	9	12	25	7	10	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2D 3C]	3	5
26	123457745	148	9	10	13	25	6	11	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2D 3C]	3	5
27	123457745	148	8	10	14	25	5	11	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2D 3C]	3	5
28	123457745	148	3	14	15	25	3	13	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2D 3C]	3	5
29	123457745	141	10	13	16	25	3	13	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2D 3C]	3	5
30	123457745	138	8	16	18	25	1	13	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2D 3C]	3	5
31	123457745	143	3	5	29	19	3	23	15	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D 3C 3B]	3	5
32	123457745	143	3	5	29	19	2	18	21	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D 3C 3B]	3	5
33	123457745	141	3	7	29	19	2	16	23	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D 3C 3B]	3	5
34	123457745	141	2	8	29	19	1	17	23	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D 3C 3B]	3	5
35	123457745	141	2	7	30	19	0	16	25	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D 3C 3B]	3	5
