day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456842	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456842	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456842	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123456842	221	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456842	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456842	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456842	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
8	123456842	215	13	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123456842	208	16	12	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123456842	202	8	8	2	4	5	7	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	4
11	123456842	198	10	9	3	4	4	7	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	4
12	123456842	197	10	7	6	4	3	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	4
13	123456842	197	7	10	6	4	1	7	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	4
14	123456842	197	4	13	6	4	1	5	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	4
15	123456842	191	9	13	7	4	0	6	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	4
16	123456842	184	12	17	7	4	0	6	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	4
17	123456842	177	8	12	3	8	2	13	17	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3B 2B]	2	4
18	123456842	174	11	8	7	8	2	13	17	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3B 2B]	2	4
19	123456842	172	10	10	8	8	2	12	18	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3B 2B]	2	4
20	123456842	172	7	12	9	8	2	11	19	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3B 2B]	2	5
21	123456842	172	4	15	9	8	2	10	20	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3B 2B]	2	5
22	123456842	169	7	13	11	8	1	8	23	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3B 2B]	2	5
23	123456842	166	8	11	15	8	1	8	23	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[3B 2B]	2	4
24	123456842	169	7	11	33	4	0	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2B]	1	3
25	123456842	165	10	11	34	4	0	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2B]	1	4
26	123456842	161	11	11	37	4	0	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2B]	1	4
27	123456842	161	9	13	37	4	0	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2B]	1	4
28	123456842	161	9	12	38	4	0	6	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2B]	1	4
29	123456842	158	9	14	39	4	0	3	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2B]	1	4
30	123456842	150	13	17	40	4	0	3	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[2B]	1	5
31	123456842	150	15	9	46	0	0	8	12	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B]	1	4
32	123456842	147	14	12	47	0	0	8	12	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B]	1	4
33	123456842	143	13	17	47	0	0	7	13	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B]	1	5
34	123456842	143	8	17	52	0	0	6	14	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B]	1	5
35	123456842	143	6	15	56	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1B]	1	5
