day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457461	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457461	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457461	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457461	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457461	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457461	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457461	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457461	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457461	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457461	228	1	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457461	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457461	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457461	216	9	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457461	216	6	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457461	216	5	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457461	212	9	12	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457461	212	9	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457461	208	5	6	1	1	2	8	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
18	123457461	205	6	7	2	1	1	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
19	123457461	197	11	10	2	1	0	9	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
20	123457461	197	7	11	5	1	0	7	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
21	123457461	197	4	13	6	1	0	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
22	123457461	188	13	11	8	1	0	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
23	123457461	185	10	14	11	1	0	4	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
24	123457461	154	5	9	12	30	3	11	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1A 3B]	3	5
25	123457461	152	6	10	12	30	2	12	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1A 3B]	3	5
26	123457461	152	4	10	14	30	1	11	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1A 3B]	3	5
27	123457461	152	1	12	15	30	0	8	22	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1A 3B]	3	5
28	123457461	152	1	11	16	30	0	7	23	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1A 3B]	3	5
29	123457461	149	4	10	17	30	0	6	24	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1A 3B]	3	5
30	123457461	148	3	11	18	30	0	5	25	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 1A 3B]	3	5
31	123457461	146	5	4	25	29	0	10	21	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3B 3A]	3	3
32	123457461	145	3	7	25	29	0	9	22	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3B 3A]	3	4
33	123457461	144	3	5	28	29	0	8	23	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3B 3A]	3	4
34	123457461	144	3	4	29	29	0	8	23	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3B 3A]	3	3
35	123457461	144	2	5	29	29	0	6	25	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[1A 3B 3A]	3	3
