day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456856	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456856	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456856	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456856	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456856	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123456856	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456856	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456856	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456856	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456856	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456856	215	3	2	0	10	2	4	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
11	123456856	213	4	3	0	10	2	3	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
12	123456856	211	5	3	1	10	2	3	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
13	123456856	211	5	3	1	10	1	4	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
14	123456856	211	3	4	2	10	1	3	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
15	123456856	211	3	4	2	10	0	2	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
16	123456856	207	7	4	2	10	0	2	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
17	123456856	206	6	5	3	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
18	123456856	204	7	5	4	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
19	123456856	204	5	6	5	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
20	123456856	204	3	7	6	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
21	123456856	204	2	8	6	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
22	123456856	202	3	9	6	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
23	123456856	201	2	10	7	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
24	123456856	210	3	7	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
25	123456856	210	2	6	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
26	123456856	210	2	6	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
27	123456856	210	2	3	25	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
28	123456856	210	1	4	25	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
29	123456856	209	1	4	26	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
30	123456856	209	1	4	26	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
31	123456856	209	0	4	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	1
32	123456856	208	1	4	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	1
33	123456856	208	0	5	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
34	123456856	208	0	5	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
35	123456856	208	0	5	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
