day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457274	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457274	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457274	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457274	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457274	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457274	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457274	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457274	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457274	220	0	0	0	7	7	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
11	123457274	220	0	0	0	7	5	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
12	123457274	220	0	0	0	7	3	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
13	123457274	220	0	0	0	7	2	6	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
14	123457274	220	0	0	0	7	1	5	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
15	123457274	220	0	0	0	7	0	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
16	123457274	220	0	0	0	7	0	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	1
17	123457274	220	0	0	0	7	0	5	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	1
18	123457274	220	0	0	0	7	0	4	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	1
19	123457274	220	0	0	0	7	0	4	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	1
20	123457274	220	0	0	0	7	0	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	1
21	123457274	220	0	0	0	7	0	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	1
22	123457274	220	0	0	0	7	0	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	1
23	123457274	220	0	0	0	7	0	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	1
24	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
25	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
26	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
27	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
28	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
29	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
30	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
31	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
32	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
33	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
34	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
35	123457274	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
