day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456996	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456996	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456996	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456996	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456996	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456996	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456996	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456996	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456996	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456996	219	6	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456996	216	3	0	1	3	3	10	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	1
11	123456996	216	3	0	1	3	2	10	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	1
12	123456996	216	2	1	1	3	1	10	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
13	123456996	216	1	2	1	3	1	10	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	3
14	123456996	216	1	1	2	3	1	9	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
15	123456996	215	2	1	2	3	0	10	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
16	123456996	214	2	2	2	3	0	9	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
17	123456996	214	2	2	2	3	0	8	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
18	123456996	214	2	2	2	3	0	7	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
19	123456996	213	2	3	2	3	0	6	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
20	123456996	213	2	2	3	3	0	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
21	123456996	213	2	2	3	3	0	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
22	123456996	211	3	3	3	3	0	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
23	123456996	209	4	3	4	3	0	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	3
24	123456996	201	0	1	18	11	4	2	3	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
25	123456996	199	2	1	18	11	2	2	5	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
26	123456996	196	4	2	18	11	1	2	6	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
27	123456996	196	4	1	19	11	1	1	7	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
28	123456996	196	3	2	19	11	1	0	8	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	1
29	123456996	193	4	4	19	11	0	1	8	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
30	123456996	192	3	6	19	11	0	1	8	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1D]	1	2
31	123456996	189	5	6	20	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	1
32	123456996	185	7	7	21	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	1
33	123456996	183	6	9	22	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	1
34	123456996	183	0	14	23	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	3
35	123456996	183	0	14	23	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1D]	1	3
