day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456870	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456870	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456870	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456870	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456870	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456870	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456870	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456870	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456870	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456870	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123456870	212	6	2	0	9	3	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
11	123456870	207	8	5	0	9	2	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
12	123456870	205	6	7	2	9	2	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
13	123456870	205	4	9	2	9	1	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
14	123456870	205	4	8	3	9	1	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
15	123456870	200	9	7	4	9	1	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
16	123456870	193	12	11	4	9	1	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	4
17	123456870	179	10	8	3	19	3	7	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 1A]	2	4
18	123456870	177	10	9	4	19	3	7	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 1A]	2	4
19	123456870	173	14	8	5	19	1	9	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 1A]	2	4
20	123456870	173	9	12	6	19	1	8	12	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 1A]	2	4
21	123456870	173	7	14	6	19	0	8	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 1A]	2	5
22	123456870	171	8	13	8	19	0	6	15	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 1A]	2	5
23	123456870	170	9	12	9	19	0	3	18	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2B 1A]	2	5
24	123456870	173	12	12	23	10	0	2	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	5
25	123456870	168	14	13	25	10	0	2	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	5
26	123456870	162	17	14	27	10	0	2	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	5
27	123456870	162	10	19	29	10	0	2	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	5
28	123456870	162	7	21	30	10	0	1	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	5
29	123456870	154	14	20	32	10	0	1	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	5
30	123456870	149	17	17	37	10	0	1	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A]	1	5
31	123456870	156	16	18	50	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	4
32	123456870	152	13	23	52	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	4
33	123456870	146	14	27	53	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	4
34	123456870	146	12	26	56	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	4
35	123456870	146	8	23	63	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	4
