day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457410	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457410	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457410	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457410	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457410	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457410	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457410	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457410	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457410	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457410	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457410	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457410	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457410	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457410	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457410	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457410	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457410	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457410	217	1	2	0	3	3	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
18	123457410	212	5	3	0	3	2	9	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
19	123457410	210	5	5	0	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
20	123457410	210	3	7	0	3	0	10	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
21	123457410	210	1	9	0	3	0	9	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
22	123457410	204	7	7	2	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
23	123457410	204	6	6	4	3	0	6	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2A]	1	3
24	123457410	201	8	6	5	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
25	123457410	197	12	5	6	3	0	5	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
26	123457410	194	11	7	8	3	0	4	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	3
27	123457410	194	9	9	8	3	0	4	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	4
28	123457410	194	4	12	10	3	0	4	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	4
29	123457410	193	4	11	12	3	0	3	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	4
30	123457410	189	8	10	13	3	0	3	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2A]	1	4
31	123457410	185	3	8	24	7	1	5	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	3
32	123457410	184	2	8	26	7	1	4	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	3
33	123457410	178	8	8	26	7	1	2	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	3
34	123457410	178	8	7	27	7	1	2	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	3
35	123457410	178	6	9	27	7	1	1	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	3
