day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457321	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457321	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457321	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457321	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457321	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457321	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457321	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457321	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457321	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457321	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457321	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457321	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457321	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457321	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457321	217	3	14	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457321	214	6	9	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457321	214	4	10	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457321	212	2	2	4	1	2	9	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
18	123457321	209	5	2	4	1	1	8	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
19	123457321	208	6	1	5	1	1	5	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	2
20	123457321	208	5	2	5	1	1	4	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
21	123457321	208	5	0	7	1	0	3	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	1
22	123457321	208	5	0	7	1	0	2	17	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	1
23	123457321	203	8	2	7	1	0	2	17	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
24	123457321	203	6	3	8	1	0	2	17	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	4
25	123457321	197	9	6	8	1	0	2	17	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	4
26	123457321	192	12	6	10	1	0	1	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	4
27	123457321	192	8	10	10	1	0	0	19	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	3
28	123457321	192	7	10	11	1	0	0	19	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	3
29	123457321	185	10	13	12	1	0	0	19	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	3
30	123457321	180	14	13	13	1	0	0	19	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2C]	1	3
31	123457321	180	12	12	36	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
32	123457321	176	12	15	37	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
33	123457321	174	11	15	40	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	4
34	123457321	174	6	19	41	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
35	123457321	174	6	17	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
