day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456976	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456976	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456976	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456976	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456976	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456976	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123456976	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123456976	216	12	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456976	212	14	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456976	206	18	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123456976	206	12	13	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123456976	206	5	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123456976	199	11	15	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123456976	193	13	16	18	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123456976	190	10	11	9	2	3	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
18	123456976	187	11	11	11	2	2	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
19	123456976	186	9	13	12	2	1	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	4
20	123456976	186	5	15	14	2	1	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
21	123456976	186	4	13	17	2	0	4	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
22	123456976	181	7	14	18	2	0	2	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
23	123456976	176	10	15	19	2	0	2	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1C]	1	5
24	123456976	159	9	6	6	15	2	13	30	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2C 2D]	3	5
25	123456976	155	11	8	6	15	1	13	31	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2C 2D]	3	5
26	123456976	152	13	7	8	15	1	10	34	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2C 2D]	3	5
27	123456976	152	8	12	8	15	1	9	35	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2C 2D]	3	5
28	123456976	152	6	13	9	15	1	8	36	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2C 2D]	3	4
29	123456976	147	7	17	9	15	1	6	38	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2C 2D]	3	4
30	123456976	145	4	20	11	15	1	6	38	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1C 2C 2D]	3	4
31	123456976	141	1	0	18	19	3	23	35	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2C 2D 3C 3D]	4	4
32	123456976	139	2	1	18	19	3	20	38	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2C 2D 3C 3D]	4	5
33	123456976	138	3	1	18	19	2	19	40	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2C 2D 3C 3D]	4	5
34	123456976	138	2	2	18	19	1	17	43	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2C 2D 3C 3D]	4	4
35	123456976	138	2	2	18	19	1	16	44	0	0	0	0	0	0	0	0	57	0	0	5	0	0	[2C 2D 3C 3D]	4	4
