day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457041	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457041	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457041	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457041	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457041	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457041	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457041	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457041	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457041	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457041	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457041	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457041	219	10	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457041	215	13	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457041	215	10	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457041	215	5	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457041	208	10	15	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457041	202	12	16	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457041	193	9	10	8	2	5	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	3
18	123457041	187	12	11	10	2	3	10	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
19	123457041	185	13	10	12	2	3	9	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
20	123457041	185	10	10	15	2	3	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
21	123457041	185	7	10	18	2	1	10	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
22	123457041	184	6	10	20	2	1	10	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
23	123457041	182	6	12	20	2	1	10	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
24	123457041	163	2	4	11	21	4	15	20	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3A 1A 2D]	3	4
25	123457041	163	1	4	12	21	3	15	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3A 1A 2D]	3	4
26	123457041	163	1	3	13	21	2	14	23	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3A 1A 2D]	3	4
27	123457041	163	1	2	14	21	2	12	25	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3A 1A 2D]	3	4
28	123457041	163	0	3	14	21	2	9	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3A 1A 2D]	3	4
29	123457041	162	1	3	14	21	2	9	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3A 1A 2D]	3	4
30	123457041	162	1	1	16	21	0	11	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[3A 1A 2D]	3	4
31	123457041	164	1	0	35	19	0	8	13	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 2D]	2	2
32	123457041	164	1	0	35	19	0	8	13	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 2D]	2	2
33	123457041	164	0	1	35	19	0	7	14	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 2D]	2	3
34	123457041	164	0	1	35	19	0	6	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 2D]	2	3
35	123457041	164	0	1	35	19	0	6	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1A 2D]	2	3
