day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456997	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456997	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456997	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456997	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456997	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456997	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456997	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456997	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456997	217	2	1	0	10	1	8	1	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
11	123456997	216	2	1	1	10	0	9	1	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
12	123456997	215	3	1	1	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
13	123456997	215	1	3	1	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
14	123456997	215	1	3	1	10	0	6	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
15	123456997	214	2	3	1	10	0	5	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
16	123456997	213	3	2	2	10	0	4	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
17	123456997	212	4	2	2	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
18	123456997	209	6	2	3	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
19	123456997	207	5	5	3	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
20	123456997	207	5	4	4	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
21	123456997	207	3	6	4	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
22	123456997	206	2	5	7	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
23	123456997	204	4	4	8	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D]	1	2
24	123456997	214	2	5	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
25	123456997	213	2	6	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
26	123456997	213	2	6	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
27	123456997	213	2	6	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
28	123456997	213	2	5	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
29	123456997	213	1	6	20	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
30	123456997	212	1	5	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
31	123456997	210	3	5	22	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	1
32	123456997	210	3	4	23	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	1
33	123456997	207	4	5	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
34	123456997	207	2	6	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
35	123456997	207	2	5	26	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
