day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456796	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456796	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456796	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456796	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456796	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456796	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456796	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456796	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456796	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456796	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456796	215	13	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456796	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456796	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456796	212	5	14	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123456796	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123456796	194	2	3	1	14	4	12	10	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 2B]	2	4
18	123456796	192	3	3	2	14	3	13	10	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 2B]	2	3
19	123456796	189	6	3	2	14	3	13	10	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 2B]	2	3
20	123456796	189	5	4	2	14	1	14	11	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 2B]	2	3
21	123456796	189	5	4	2	14	0	14	12	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 2B]	2	3
22	123456796	187	7	4	2	14	0	10	16	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 2B]	2	3
23	123456796	187	5	6	2	14	0	10	16	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[1B 2B]	2	3
24	123456796	175	2	1	2	25	3	15	17	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3C]	3	4
25	123456796	174	3	1	2	25	2	14	19	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3C]	3	4
26	123456796	174	2	2	2	25	1	12	22	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3C]	3	5
27	123456796	174	2	2	2	25	1	12	22	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3C]	3	5
28	123456796	174	1	2	3	25	1	11	23	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3C]	3	5
29	123456796	173	2	2	3	25	0	9	26	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3C]	3	5
30	123456796	172	2	3	3	25	0	8	27	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[1B 2B 3C]	3	5
31	123456796	185	3	3	29	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[3C]	1	3
32	123456796	180	7	4	29	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[3C]	1	3
33	123456796	178	8	3	31	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[3C]	1	3
34	123456796	178	6	5	31	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[3C]	1	3
35	123456796	178	5	6	31	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[3C]	1	3
