day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457109	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457109	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457109	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457109	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457109	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457109	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457109	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457109	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457109	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457109	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457109	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457109	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457109	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457109	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457109	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457109	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457109	216	6	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457109	212	4	3	1	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
18	123457109	208	7	4	1	3	0	8	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
19	123457109	206	8	3	3	3	0	8	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
20	123457109	206	4	7	3	3	0	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
21	123457109	206	2	9	3	3	0	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
22	123457109	203	4	9	4	3	0	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
23	123457109	200	7	9	4	3	0	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2C]	1	3
24	123457109	188	4	5	3	14	1	9	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2C 3C]	2	3
25	123457109	186	5	4	5	14	1	8	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2C 3C]	2	3
26	123457109	184	5	4	7	14	1	5	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2C 3C]	2	4
27	123457109	184	3	6	7	14	0	6	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2C 3C]	2	4
28	123457109	184	3	5	8	14	0	4	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2C 3C]	2	4
29	123457109	182	4	5	9	14	0	2	24	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2C 3C]	2	3
30	123457109	179	6	6	9	14	0	2	24	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2C 3C]	2	4
31	123457109	159	3	1	17	32	2	10	16	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[3C 1C 2B]	3	4
32	123457109	157	3	2	18	32	2	9	17	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[3C 1C 2B]	3	4
33	123457109	156	4	2	18	32	2	7	19	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[3C 1C 2B]	3	4
34	123457109	156	3	3	18	32	2	5	21	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[3C 1C 2B]	3	4
35	123457109	156	1	5	18	32	1	6	21	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[3C 1C 2B]	3	4
