day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457072	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457072	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457072	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457072	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457072	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457072	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457072	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457072	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457072	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457072	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457072	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457072	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457072	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457072	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457072	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457072	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457072	215	6	10	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
18	123457072	210	10	9	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
19	123457072	204	12	11	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
20	123457072	204	5	18	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123457072	204	3	19	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123457072	195	11	20	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
23	123457072	189	12	20	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
24	123457072	171	10	8	11	16	2	11	11	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2B]	2	4
25	123457072	167	9	13	11	16	1	12	11	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2B]	2	4
26	123457072	163	11	14	12	16	0	12	12	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2B]	2	5
27	123457072	163	9	15	13	16	0	8	16	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2B]	2	5
28	123457072	163	7	15	15	16	0	8	16	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2B]	2	6
29	123457072	160	8	16	16	16	0	8	16	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2B]	2	6
30	123457072	154	12	17	17	16	0	7	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1C 2B]	2	6
31	123457072	133	8	13	6	34	1	17	28	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2B 2A 2C]	4	7
32	123457072	130	10	13	7	34	1	13	32	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2B 2A 2C]	4	7
33	123457072	126	9	17	8	34	1	13	32	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2B 2A 2C]	4	7
34	123457072	126	5	18	11	34	1	10	35	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2B 2A 2C]	4	8
35	123457072	126	4	17	13	34	1	10	35	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2B 2A 2C]	4	8
