day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457556	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457556	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457556	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457556	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457556	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457556	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457556	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457556	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457556	216	7	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457556	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457556	215	3	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457556	215	2	11	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457556	209	6	12	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457556	205	8	11	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457556	200	8	10	2	0	1	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
18	123457556	197	9	11	3	0	0	5	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
19	123457556	192	11	13	4	0	0	4	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
20	123457556	192	10	13	5	0	0	3	17	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
21	123457556	192	5	17	6	0	0	2	18	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
22	123457556	184	10	15	11	0	0	2	18	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
23	123457556	180	10	18	12	0	0	2	18	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
24	123457556	169	6	12	13	9	2	9	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	5
25	123457556	164	10	12	14	9	2	9	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	5
26	123457556	162	9	14	15	9	1	9	21	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	5
27	123457556	162	8	13	17	9	0	9	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	5
28	123457556	162	6	15	17	9	0	7	24	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	6
29	123457556	156	10	15	19	9	0	6	25	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	6
30	123457556	151	13	16	20	9	0	5	26	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	6
31	123457556	148	13	17	42	9	0	2	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	5
32	123457556	144	13	20	43	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	6
33	123457556	139	12	26	43	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	6
34	123457556	139	9	23	49	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	6
35	123457556	139	8	20	53	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	5
