day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457023	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457023	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457023	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457023	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457023	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457023	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457023	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457023	232	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457023	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457023	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457023	220	10	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457023	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457023	214	12	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457023	214	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457023	214	9	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457023	206	14	9	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457023	200	16	12	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457023	189	14	11	6	4	0	10	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
18	123457023	185	16	11	8	4	0	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
19	123457023	183	15	13	9	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
20	123457023	183	10	17	10	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
21	123457023	183	4	21	12	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
22	123457023	177	8	18	17	4	0	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
23	123457023	171	11	17	21	4	0	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
24	123457023	150	9	14	7	22	1	10	27	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 3B 3C]	3	5
25	123457023	145	10	16	9	22	0	10	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 3B 3C]	3	6
26	123457023	145	6	18	11	22	0	9	29	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 3B 3C]	3	6
27	123457023	145	3	18	14	22	0	8	30	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 3B 3C]	3	5
28	123457023	145	2	18	15	22	0	8	30	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 3B 3C]	3	5
29	123457023	143	3	17	17	22	0	8	30	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 3B 3C]	3	5
30	123457023	140	6	12	22	22	0	8	30	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2B 3B 3C]	3	5
31	123457023	142	5	13	40	18	0	4	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[3B 3C]	2	4
32	123457023	140	6	12	42	18	0	4	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[3B 3C]	2	5
33	123457023	135	7	16	42	18	0	4	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[3B 3C]	2	5
34	123457023	135	5	14	46	18	0	4	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[3B 3C]	2	5
35	123457023	135	4	14	47	18	0	3	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[3B 3C]	2	5
