day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457051	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457051	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457051	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457051	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457051	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457051	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457051	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457051	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457051	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457051	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457051	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457051	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457051	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457051	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457051	223	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457051	223	2	5	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457051	222	2	6	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457051	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
18	123457051	220	1	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
19	123457051	219	2	5	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
20	123457051	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
21	123457051	219	1	4	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
22	123457051	219	0	3	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
23	123457051	217	2	3	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
24	123457051	200	0	2	18	17	1	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
25	123457051	200	0	1	19	17	1	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	1
26	123457051	200	0	1	19	17	1	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	1
27	123457051	200	0	1	19	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
28	123457051	200	0	0	20	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	1
29	123457051	200	0	0	20	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	1
30	123457051	200	0	0	20	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	1
31	123457051	200	0	0	20	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	1
32	123457051	200	0	0	20	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	1
33	123457051	200	0	0	20	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	1
34	123457051	200	0	0	20	17	0	0	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	0
35	123457051	200	0	0	20	17	0	0	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2D]	1	0
