day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456984	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456984	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456984	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456984	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456984	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456984	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456984	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456984	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456984	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456984	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456984	218	1	1	0	5	2	10	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
11	123456984	217	2	1	0	5	2	8	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
12	123456984	215	3	2	0	5	1	7	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
13	123456984	215	2	3	0	5	1	7	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
14	123456984	215	2	2	1	5	0	7	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
15	123456984	215	2	2	1	5	0	3	12	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
16	123456984	214	3	1	2	5	0	3	12	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
17	123456984	211	5	2	2	5	0	3	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	2
18	123456984	210	6	2	2	5	0	2	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	2
19	123456984	209	6	3	2	5	0	1	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	2
20	123456984	209	2	7	2	5	0	1	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	2
21	123456984	209	2	6	3	5	0	1	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	2
22	123456984	207	4	5	4	5	0	1	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	2
23	123456984	207	3	6	4	5	0	1	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	2
24	123456984	205	0	0	15	7	2	6	5	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C]	1	1
25	123456984	205	0	0	15	7	2	5	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C]	1	1
26	123456984	205	0	0	15	7	2	4	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C]	1	1
27	123456984	205	0	0	15	7	1	5	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C]	1	1
28	123456984	205	0	0	15	7	1	5	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C]	1	1
29	123456984	205	0	0	15	7	1	5	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C]	1	1
30	123456984	205	0	0	15	7	1	4	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[1C]	1	1
31	123456984	205	0	0	15	7	1	2	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	1
32	123456984	205	0	0	15	7	0	3	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	1
33	123456984	205	0	0	15	7	0	3	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	1
34	123456984	205	0	0	15	7	0	3	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	1
35	123456984	205	0	0	15	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	1
