day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457048	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457048	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457048	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457048	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457048	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457048	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457048	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457048	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457048	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457048	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457048	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457048	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457048	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457048	221	7	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457048	221	3	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457048	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457048	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457048	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457048	208	11	13	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457048	202	14	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457048	202	11	15	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457048	202	10	11	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457048	199	11	12	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457048	194	14	12	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457048	185	6	10	19	8	7	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
25	123457048	185	3	12	20	8	5	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
26	123457048	184	3	10	23	8	3	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
27	123457048	184	1	10	25	8	3	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
28	123457048	184	0	10	26	8	3	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
29	123457048	184	0	10	26	8	0	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
30	123457048	183	1	10	26	8	0	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2C]	1	3
31	123457048	179	0	6	15	12	0	7	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C 1C]	2	4
32	123457048	178	1	5	16	12	0	5	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C 1C]	2	4
33	123457048	178	1	4	17	12	0	4	24	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C 1C]	2	4
34	123457048	178	0	5	17	12	0	2	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C 1C]	2	3
35	123457048	178	0	5	17	12	0	2	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2C 1C]	2	3
