day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457489	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457489	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457489	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457489	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457489	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
5	123457489	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
6	123457489	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
7	123457489	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
8	123457489	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457489	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457489	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457489	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457489	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457489	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457489	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457489	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457489	211	11	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457489	207	10	13	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457489	203	9	18	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457489	194	14	19	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457489	194	11	21	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457489	194	6	22	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457489	190	8	23	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457489	189	5	24	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
24	123457489	180	0	6	14	9	2	17	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
25	123457489	180	0	4	16	9	2	15	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
26	123457489	180	0	4	16	9	1	14	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
27	123457489	180	0	4	16	9	1	10	20	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
28	123457489	180	0	4	16	9	1	10	20	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
29	123457489	180	0	4	16	9	1	8	22	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
30	123457489	180	0	4	16	9	1	6	24	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A 2A]	2	3
31	123457489	180	0	4	16	9	1	5	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	3
32	123457489	180	0	3	17	9	1	5	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	3
33	123457489	180	0	3	17	9	0	6	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	3
34	123457489	180	0	2	18	9	0	6	25	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	3
35	123457489	180	0	2	18	9	0	3	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A 2A]	2	3
