day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457165	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457165	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457165	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457165	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457165	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457165	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457165	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457165	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457165	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457165	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457165	215	2	3	0	10	3	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
11	123457165	211	6	3	0	10	1	7	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
12	123457165	206	8	6	0	10	1	7	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	3
13	123457165	206	5	9	0	10	0	7	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	3
14	123457165	206	3	11	0	10	0	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	3
15	123457165	202	7	11	0	10	0	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	3
16	123457165	200	9	8	3	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	3
17	123457165	180	0	0	0	30	5	14	11	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[2A 1A 3A]	3	3
18	123457165	180	0	0	0	30	3	13	14	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[2A 1A 3A]	3	3
19	123457165	180	0	0	0	30	1	14	15	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[2A 1A 3A]	3	3
20	123457165	180	0	0	0	30	0	15	15	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[2A 1A 3A]	3	3
21	123457165	180	0	0	0	30	0	14	16	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[2A 1A 3A]	3	3
22	123457165	180	0	0	0	30	0	14	16	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[2A 1A 3A]	3	3
23	123457165	180	0	0	0	30	0	11	19	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[2A 1A 3A]	3	3
24	123457165	190	0	0	10	20	0	8	12	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1A 3A]	2	2
25	123457165	190	0	0	10	20	0	8	12	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1A 3A]	2	2
26	123457165	190	0	0	10	20	0	7	13	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1A 3A]	2	2
27	123457165	190	0	0	10	20	0	6	14	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1A 3A]	2	2
28	123457165	190	0	0	10	20	0	5	15	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1A 3A]	2	2
29	123457165	190	0	0	10	20	0	4	16	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1A 3A]	2	2
30	123457165	190	0	0	10	20	0	4	16	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1A 3A]	2	2
31	123457165	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[]	0	0
32	123457165	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[]	0	0
33	123457165	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[]	0	0
34	123457165	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[]	0	0
35	123457165	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	[]	0	0
