day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457536	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457536	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457536	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457536	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457536	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457536	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457536	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457536	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457536	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457536	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457536	233	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
11	123457536	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457536	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457536	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457536	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457536	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457536	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457536	210	4	4	2	9	3	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
18	123457536	208	6	4	2	9	3	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
19	123457536	208	5	4	3	9	2	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
20	123457536	208	5	4	3	9	2	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
21	123457536	208	2	7	3	9	2	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
22	123457536	206	2	7	5	9	1	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
23	123457536	206	1	8	5	9	1	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
24	123457536	186	2	7	5	28	1	7	4	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 1C]	2	3
25	123457536	185	3	3	9	28	1	7	4	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 1C]	2	3
26	123457536	185	2	4	9	28	0	6	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 1C]	2	2
27	123457536	185	1	4	10	28	0	6	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 1C]	2	2
28	123457536	185	1	3	11	28	0	4	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 1C]	2	2
29	123457536	184	2	3	11	28	0	4	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 1C]	2	2
30	123457536	183	2	4	11	28	0	4	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 1C]	2	2
31	123457536	190	4	4	22	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	1
32	123457536	189	3	6	22	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	2
33	123457536	188	3	7	22	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	2
34	123457536	188	3	6	23	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	2
35	123457536	188	3	6	23	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	2
