day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457291	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457291	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457291	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457291	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457291	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457291	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457291	231	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457291	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457291	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457291	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457291	219	12	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457291	210	16	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457291	207	13	14	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457291	207	8	15	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457291	207	7	14	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457291	203	10	10	17	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457291	199	10	10	21	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457291	196	9	13	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457291	192	10	12	26	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457291	186	16	12	26	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457291	186	10	16	28	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457291	186	7	18	29	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
22	123457291	185	6	17	32	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
23	123457291	183	7	16	34	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
24	123457291	182	5	16	37	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
25	123457291	180	4	17	39	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
26	123457291	177	6	15	42	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
27	123457291	177	4	15	44	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
28	123457291	177	4	14	45	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
29	123457291	172	8	15	45	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
30	123457291	167	10	17	46	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
31	123457291	163	9	11	37	0	2	9	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
32	123457291	162	10	8	40	0	0	10	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
33	123457291	158	13	7	42	0	0	9	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
34	123457291	158	12	7	43	0	0	8	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	6
35	123457291	158	6	12	44	0	0	7	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	5
