day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457182	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457182	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457182	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457182	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457182	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457182	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457182	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457182	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457182	225	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457182	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457182	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457182	220	9	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457182	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457182	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457182	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457182	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457182	214	4	2	0	2	2	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
18	123457182	210	7	3	0	2	2	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
19	123457182	209	7	4	0	2	1	3	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
20	123457182	209	6	5	0	2	1	2	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
21	123457182	209	5	6	0	2	1	2	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
22	123457182	207	6	7	0	2	0	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
23	123457182	204	6	10	0	2	0	1	17	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
24	123457182	198	1	1	0	8	4	10	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 2B]	2	3
25	123457182	198	1	1	0	8	2	11	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 2B]	2	3
26	123457182	197	1	2	0	8	1	10	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 2B]	2	3
27	123457182	197	1	2	0	8	1	10	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 2B]	2	3
28	123457182	197	0	3	0	8	0	9	23	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 2B]	2	3
29	123457182	192	5	3	0	8	0	7	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 2B]	2	3
30	123457182	185	9	5	1	8	0	5	27	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3B 2B]	2	3
31	123457182	184	9	7	20	6	0	3	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	3
32	123457182	180	11	7	22	6	0	3	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	3
33	123457182	176	9	13	22	6	0	2	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	3
34	123457182	176	3	14	27	6	0	2	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	4
35	123457182	176	1	11	32	6	0	2	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	3
