day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457163	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457163	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457163	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457163	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457163	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457163	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457163	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457163	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457163	213	5	1	1	13	3	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
11	123457163	213	3	3	1	13	3	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
12	123457163	212	4	3	1	13	2	5	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
13	123457163	212	3	4	1	13	2	5	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
14	123457163	212	3	4	1	13	1	6	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
15	123457163	209	3	6	2	13	0	6	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
16	123457163	209	2	6	3	13	0	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
17	123457163	207	4	5	4	13	0	5	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
18	123457163	207	4	4	5	13	0	4	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
19	123457163	207	4	4	5	13	0	4	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
20	123457163	207	4	3	6	13	0	4	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
21	123457163	207	3	4	6	13	0	3	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
22	123457163	204	4	6	6	13	0	3	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
23	123457163	202	5	7	6	13	0	2	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2D]	1	2
24	123457163	213	0	0	7	2	5	6	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	1
25	123457163	213	0	0	7	2	4	6	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	1
26	123457163	213	0	0	7	2	2	7	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	1
27	123457163	213	0	0	7	2	1	7	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	1
28	123457163	213	0	0	7	2	1	7	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	1
29	123457163	213	0	0	7	2	1	4	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	1
30	123457163	213	0	0	7	2	1	4	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D]	1	1
31	123457163	213	0	0	7	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D]	1	1
32	123457163	213	0	0	7	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D]	1	1
33	123457163	213	0	0	7	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D]	1	1
34	123457163	213	0	0	7	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D]	1	1
35	123457163	213	0	0	7	2	0	2	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3D]	1	1
