day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457523	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457523	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457523	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457523	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457523	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457523	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457523	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457523	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457523	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457523	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457523	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457523	219	12	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123457523	210	16	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457523	210	11	14	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457523	210	8	14	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457523	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457523	206	11	12	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457523	200	11	17	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457523	196	10	20	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457523	188	13	22	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457523	188	12	21	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457523	188	9	21	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
22	123457523	183	10	23	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
23	123457523	182	8	21	29	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
24	123457523	173	4	8	15	6	4	14	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2C 3D]	2	5
25	123457523	173	4	6	17	6	3	14	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2C 3D]	2	4
26	123457523	173	2	7	18	6	2	15	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2C 3D]	2	4
27	123457523	173	2	7	18	6	2	9	23	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2C 3D]	2	4
28	123457523	173	1	7	19	6	1	10	23	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2C 3D]	2	5
29	123457523	173	1	6	20	6	1	8	25	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2C 3D]	2	5
30	123457523	173	1	5	21	6	1	6	27	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2C 3D]	2	4
31	123457523	172	1	5	22	6	1	5	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3D]	2	5
32	123457523	169	4	4	23	6	1	5	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3D]	2	5
33	123457523	169	4	4	23	6	1	5	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3D]	2	5
34	123457523	169	4	3	24	6	0	6	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3D]	2	4
35	123457523	169	3	4	24	6	0	6	28	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[2C 3D]	2	5
