day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457416	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457416	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457416	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457416	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457416	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457416	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457416	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457416	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457416	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457416	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457416	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457416	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457416	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457416	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457416	231	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457416	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457416	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457416	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457416	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
19	123457416	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
20	123457416	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
21	123457416	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
22	123457416	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
23	123457416	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
24	123457416	220	5	5	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
25	123457416	220	2	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
26	123457416	220	1	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
27	123457416	220	1	5	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
28	123457416	220	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
29	123457416	220	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
30	123457416	219	2	3	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
31	123457416	217	3	4	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
32	123457416	216	2	6	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
33	123457416	214	4	6	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
34	123457416	214	3	7	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
35	123457416	214	1	8	17	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
