day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457513	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457513	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457513	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457513	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
4	123457513	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457513	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457513	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457513	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457513	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457513	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457513	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457513	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457513	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457513	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457513	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457513	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457513	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457513	215	3	2	0	5	2	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
18	123457513	214	4	2	0	5	1	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
19	123457513	212	5	2	1	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
20	123457513	212	3	4	1	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
21	123457513	212	0	7	1	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
22	123457513	204	8	7	1	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
23	123457513	197	12	10	1	5	0	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
24	123457513	180	0	0	0	22	9	15	14	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
25	123457513	180	0	0	0	22	7	13	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
26	123457513	180	0	0	0	22	6	12	20	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
27	123457513	180	0	0	0	22	3	14	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
28	123457513	180	0	0	0	22	2	13	23	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
29	123457513	180	0	0	0	22	1	10	27	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
30	123457513	180	0	0	0	22	1	9	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1D 2D 3D]	3	3
31	123457513	185	0	0	15	17	1	7	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
32	123457513	185	0	0	15	17	1	5	17	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
33	123457513	185	0	0	15	17	1	4	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
34	123457513	185	0	0	15	17	1	4	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
35	123457513	185	0	0	15	17	0	5	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2D 3D]	2	2
